200005 0.7387 0.7140 0.7326  52.72  56.00  52.13  38.23 0.7673 0.7658 0.7386  81.35  79.97  82.81  81.21 
200006 0.7523 0.7318 0.7465  48.97  51.07  48.66  36.76 0.7545 0.7566 0.7536  75.47  74.36  71.11  73.09 
200007 0.7259 0.7433 0.7431  45.14  44.15  42.45  36.11 0.7694 0.7653 0.7396  76.83  76.45  76.73  80.11 
200008 0.7161 0.7109 0.7086  48.21  48.38  46.78  39.47 0.7116 0.7134 0.6797  81.92  80.39  81.42  84.28 
200009 0.7133 0.6965 0.7064  60.02  60.78  57.32  47.82 0.7624 0.7631 0.7251  71.05  69.54  71.82  81.90 
200010 0.7825 0.7860 0.7870  60.27  59.31  57.89  50.27 0.7068 0.7065 0.6364  75.30  74.36  76.47  78.79 
200011 0.7733 0.7681 0.7754  61.94  62.20  59.24  51.88 0.6909 0.6902 0.6164  65.83  65.01  65.69  74.55 
200012 0.7659 0.7617 0.7797  67.49  66.37  61.79  50.49 0.7181 0.7152 0.7138  64.11  63.59  61.37  69.20 
200101 0.7884 0.7838 0.8113  65.30  65.14  59.56  46.18 0.6921 0.6709 0.6700  65.21  66.90  62.94  64.35 
200102 0.7933 0.7895 0.8102  69.10  68.76  64.10  51.61 0.7417 0.7274 0.7319  63.25  64.45  60.79  63.79 
200103 0.7346 0.7361 0.7618  67.31  66.11  60.00  47.73 0.7651 0.7583 0.7406  64.87  65.35  64.90  68.44 
200104 0.7225 0.7349 0.7695  65.73  63.57  57.43  43.83 0.7144 0.7142 0.7041  75.19  74.81  71.58  73.85 
200105 0.7761 0.7860 0.8058  53.67  52.33  48.95  38.30 0.7868 0.7786 0.7776  72.85  74.17  72.71  67.83 
200106 0.7696 0.7792 0.7865  46.08  45.61  43.71  33.70 0.7398 0.7278 0.6942  76.16  77.32  78.64  76.52 
200107 0.7925 0.8039 0.8094  41.50  41.94  39.95  29.56 0.7798 0.7673 0.7488  71.63  73.29  73.81  70.01 
200108 0.7664 0.7703 0.7885  45.51  45.31  42.68  33.93 0.7797 0.7724 0.7786  74.30  74.83  71.52  68.70 
200109 0.7760 0.7682 0.7768  54.30  55.11  52.47  42.18 0.7916 0.7816 0.7304  66.67  67.64  70.90  69.09 
200110 0.8153 0.8022 0.8163  53.79  55.17  51.89  42.89 0.7780 0.7705 0.7455  65.44  66.06  67.23  65.86 
200111 0.8322 0.8404 0.8366  62.83  61.04  60.37  52.66 0.7572 0.7560 0.7543  63.64  63.98  61.55  62.61 
200112 0.8492 0.8503 0.8594  66.66  65.50  62.63  49.56 0.8065 0.8050 0.7810  58.03  58.77  60.12  64.31 
200201 0.7805 0.7906 0.8058  66.25  64.35  60.50  49.58 0.7282 0.7040 0.6588  60.86  63.35  62.62  65.47 
200202 0.7869 0.7826 0.7770  67.44  66.83  65.42  54.93 0.7871 0.7878 0.7824  61.78  61.89  61.03  60.93 
200203 0.7868 0.7775 0.7757  64.80  65.66  63.53  53.86 0.7856 0.7717 0.6935  68.48  69.98  76.42  77.37 
200204 0.7954 0.8033 0.8151  59.51  57.93  54.90  45.80 0.7795 0.7848 0.7681  71.55  70.30  70.20  73.39 
200205 0.7791 0.7830 0.7953  52.37  51.64  48.80  39.96 0.8195 0.8138 0.7731  73.23  73.99  77.42  76.29 
200206 0.7726 0.7495 0.7650  46.61  48.31  45.73  35.62 0.7603 0.7592 0.6908  77.77  76.63  82.14  79.94 
